LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rimini;10/11/2021;12;11;15;8;76;20;11;18;0;1026;0;0;
Rimini;11/11/2021;12;8;16;8;77;18;8;15;0;1024;0;0;pioggia
Rimini;12/11/2021;12;8;15;10;89;13;4;11;0;1019;0;0;nebbia
Rimini;13/11/2021;10;7;13;9;97;3;5;9;0;1017;0;0;pioggia
Rimini;14/11/2021;12;9;16;11;94;7;5;13;0;1014;0;0;nebbia
Rimini;15/11/2021;14;11;17;12;88;12;11;22;0;1017;0;0;pioggia
Rimini;16/11/2021;11;10;15;9;87;9;18;28;0;1018;0;0;pioggia
Rimini;17/11/2021;11;10;12;9;90;6;17;26;0;1019;0;0;pioggia
Rimini;18/11/2021;12;12;13;10;88;6;13;21;0;1025;0;0;pioggia
Rimini;19/11/2021;10;8;13;9;93;4;9;15;0;1028;0;0;nebbia
Rimini;20/11/2021;9;6;10;8;97;3;7;11;0;1024;0;0;nebbia
Rimini;21/11/2021;8;6;9;7;98;3;5;9;0;1014;0;0;pioggia
Rimini;22/11/2021;10;7;13;10;98;3;11;18;0;1012;0;0;nebbia
Rimini;23/11/2021;12;9;14;7;72;20;15;22;0;1021;0;0;
Rimini;24/11/2021;9;6;12;4;70;20;11;18;0;1021;0;0;
Rimini;25/11/2021;9;6;10;6;85;11;11;24;0;1011;0;0;pioggia
Rimini;26/11/2021;9;6;12;6;81;19;11;22;0;997;0;0;pioggia
Rimini;27/11/2021;13;10;18;5;60;20;15;26;0;994;0;0;pioggia
Rimini;28/11/2021;8;2;13;5;77;19;10;22;0;993;0;0;pioggia
Rimini;29/11/2021;5;1;7;3;81;17;17;33;0;1000;0;0;pioggia
Rimini;30/11/2021;7;2;14;0;50;19;11;21;0;1015;0;0;pioggia
Rimini;1/10/2021;18;13;21;13;76;20;6;13;0;1023;0;0;
Rimini;2/10/2021;18;11;22;14;78;21;9;21;0;1019;0;0;
Rimini;3/10/2021;19;13;25;15;80;20;9;24;0;1017;0;0;
Rimini;4/10/2021;22;17;25;16;70;18;13;24;0;1017;0;0;
Rimini;5/10/2021;22;18;26;11;52;20;15;28;0;1014;0;0;pioggia
Rimini;6/10/2021;18;13;22;14;79;19;11;22;0;1012;0;0;pioggia
Rimini;7/10/2021;16;14;17;12;80;11;29;39;0;1012;0;0;pioggia
Rimini;8/10/2021;18;17;18;10;63;21;29;37;0;1017;0;0;pioggia
Rimini;9/10/2021;16;15;17;9;63;20;25;33;0;1021;0;0;
Rimini;10/10/2021;13;11;15;6;63;21;17;24;0;1019;0;0;pioggia
Rimini;11/10/2021;15;12;17;7;60;21;16;26;0;1018;0;0;pioggia
Rimini;12/10/2021;12;9;18;8;75;21;6;11;0;1016;0;0;
Rimini;13/10/2021;11;7;17;8;80;20;8;31;0;1017;0;0;pioggia
Rimini;14/10/2021;14;8;16;3;50;18;16;21;0;1023;0;0;
Rimini;15/10/2021;12;6;17;5;65;20;17;30;0;1019;0;0;
Rimini;16/10/2021;14;10;18;7;64;18;14;26;0;1017;0;0;
Rimini;17/10/2021;13;9;18;8;74;20;10;21;0;1020;0;0;
Rimini;18/10/2021;11;6;17;8;81;20;5;11;0;1024;0;0;
Rimini;19/10/2021;12;6;17;8;80;19;5;13;0;1028;0;0;
Rimini;20/10/2021;13;7;19;9;78;19;8;21;0;1025;0;0;
Rimini;21/10/2021;18;14;22;11;62;21;13;18;0;1016;0;0;pioggia
Rimini;22/10/2021;16;14;20;13;83;11;8;18;0;1015;0;0;pioggia
Rimini;23/10/2021;15;11;16;14;94;3;8;17;0;1022;0;0;nebbia
Rimini;24/10/2021;12;9;17;9;80;17;7;15;0;1026;0;0;
Rimini;25/10/2021;11;7;15;7;77;19;9;18;0;1024;0;0;
Rimini;26/10/2021;13;12;14;8;70;19;10;17;0;1022;0;0;pioggia
Rimini;27/10/2021;13;10;17;7;67;20;13;24;0;1024;0;0;
Rimini;28/10/2021;11;6;16;8;80;17;7;17;0;1022;0;0;
Rimini;29/10/2021;11;5;15;8;84;6;6;11;0;1019;0;0;
Rimini;30/10/2021;11;7;15;9;90;8;5;13;0;1018;0;0;nebbia
Rimini;31/10/2021;14;12;16;11;84;5;7;13;0;1017;0;0;
Rimini;1/9/2021;20;15;25;16;77;21;8;15;0;1020;0;0;
Rimini;2/9/2021;21;15;25;15;71;19;7;15;0;1022;0;0;
Rimini;3/9/2021;20;14;24;13;69;21;7;15;0;1019;0;0;
Rimini;4/9/2021;20;15;25;15;73;18;6;17;0;1015;0;0;pioggia
Rimini;5/9/2021;21;16;25;14;67;20;10;18;0;1017;0;0;
Rimini;6/9/2021;22;16;25;14;64;20;10;21;0;1021;0;0;
Rimini;7/9/2021;21;16;25;14;65;19;10;18;0;1021;0;0;
Rimini;8/9/2021;21;17;25;15;68;19;8;21;0;1019;0;0;
Rimini;9/9/2021;20;14;24;14;71;19;8;17;0;1017;0;0;
Rimini;10/9/2021;21;15;25;16;74;19;9;17;0;1016;0;0;
Rimini;11/9/2021;21;17;25;18;81;19;8;15;0;1016;0;0;
Rimini;12/9/2021;20;15;26;13;68;19;7;17;0;1015;0;0;
Rimini;13/9/2021;20;15;27;11;58;21;6;11;0;1016;0;0;
Rimini;14/9/2021;21;15;26;15;67;20;7;13;0;1016;0;0;
Rimini;15/9/2021;23;16;29;14;57;20;8;17;0;1017;0;0;
Rimini;16/9/2021;24;21;28;14;55;20;8;17;0;1015;0;0;pioggia
Rimini;17/9/2021;22;20;25;19;79;21;8;17;0;1011;0;0;pioggia
Rimini;18/9/2021;21;16;25;17;78;17;7;13;0;1012;0;0;pioggia
Rimini;19/9/2021;21;15;26;16;78;22;7;18;0;1011;0;0;pioggia
Rimini;20/9/2021;19;14;23;14;74;20;7;15;0;1013;0;0;pioggia
Rimini;21/9/2021;18;13;22;14;78;20;10;18;0;1022;0;0;pioggia
Rimini;22/9/2021;17;11;22;11;70;21;7;17;0;1023;0;0;
Rimini;23/9/2021;18;13;22;10;63;21;8;18;0;1022;0;0;
Rimini;24/9/2021;18;11;23;12;72;22;8;15;0;1018;0;0;
Rimini;25/9/2021;19;14;23;16;81;20;7;13;0;1020;0;0;
Rimini;26/9/2021;20;16;28;17;84;18;10;35;0;1019;0;0;pioggia
Rimini;27/9/2021;19;17;22;16;88;12;10;17;0;1017;0;0;
Rimini;28/9/2021;19;16;23;17;86;6;8;18;0;1019;0;0;
Rimini;29/9/2021;19;15;24;16;82;20;6;15;0;1017;0;0;
Rimini;30/9/2021;19;16;23;15;78;19;9;17;0;1021;0;0;
